wavenumbers / 1 / centimeter,absorbance / absorbance
4143.3768,1.8200570344924927
4142.4126,1.8199315071105957
4141.4483,1.8193020820617676
4140.4841,1.8181291818618774
4139.5198,1.8168182373046875
4138.5556,1.8159056901931763
4137.5914,1.8155839443206787
4136.6271,1.815631628036499
4135.6629,1.815748691558838
4134.6986,1.8157854080200195
4133.7344,1.8156421184539795
4132.7701,1.81517493724823
4131.8059,1.8143845796585083
4130.8416,1.8135721683502197
4129.8774,1.8130930662155151
4128.9131,1.8129799365997314
4127.9489,1.8129782676696777
4126.9846,1.812935709953308
4126.0204,1.8129336833953857
4125.0561,1.8129886388778687
4124.0919,1.8128867149353027
4123.1276,1.8124874830245972
4122.1634,1.8120014667510986
4121.1991,1.8117151260375977
4120.2349,1.8115512132644653
4119.2706,1.8111848831176758
4118.3064,1.8105854988098145
4117.3421,1.8101519346237183
4116.3779,1.8101965188980103
4115.4136,1.8105119466781616
4114.4494,1.810624361038208
4113.4851,1.8103532791137695
4112.5209,1.8099260330200195
4111.5566,1.8095989227294922
4110.5924,1.8093785047531128
4109.6281,1.8091298341751099
4108.6639,1.8087788820266724
4107.6996,1.808321237564087
4106.7354,1.8077596426010132
4105.7711,1.8071491718292236
4104.8069,1.8066383600234985
4103.8426,1.8063480854034424
4102.8784,1.8062503337860107
4101.9141,1.8062628507614136
4100.9499,1.806388020515442
4099.9857,1.80659818649292
4099.0214,1.8066282272338867
4098.0572,1.8061450719833374
4097.0929,1.805206060409546
4096.1287,1.804317593574524
4095.1644,1.8038758039474487
4094.2002,1.8037606477737427
4093.2359,1.8036916255950928
4092.2717,1.8037511110305786
4091.3074,1.8041819334030151
4090.3432,1.8047593832015991
4089.3789,1.8048349618911743
4088.4147,1.804132342338562
4087.4504,1.8031288385391235
4086.4862,1.8024529218673706
4085.5219,1.8022104501724243
4084.5577,1.8021117448806763
4083.5934,1.8019462823867798
4082.6292,1.801626443862915
4081.6649,1.8010149002075195
4080.7007,1.8001255989074707
4079.7364,1.799380898475647
4078.7722,1.7992602586746216
4077.8079,1.7996803522109985
4076.8437,1.800048828125
4075.8794,1.7999646663665771
4074.9152,1.7995737791061401
4073.9509,1.7991838455200195
4072.9867,1.798861026763916
4072.0224,1.7985386848449707
4071.0582,1.7982250452041626
4070.0939,1.797911286354065
4069.1297,1.797480821609497
4068.1654,1.7969156503677368
4067.2012,1.796424388885498
4066.2369,1.796170949935913
4065.2727,1.796015977859497
4064.3084,1.7957450151443481
4063.3442,1.7954216003417969
4062.3799,1.7952511310577393
4061.4157,1.7951375246047974
4060.4515,1.7946810722351074
4059.4872,1.7937158346176147
4058.523,1.792616605758667
4057.5587,1.7918899059295654
4056.5945,1.7915980815887451
4055.6302,1.7913994789123535
4054.666,1.791107416152954
4053.7017,1.790950894355774
4052.7375,1.7911616563796997
4051.7732,1.7915176153182983
4050.809,1.7915370464324951
4049.8447,1.7910735607147217
4048.8805,1.7904576063156128
4047.9162,1.7900164127349854
4046.952,1.789721131324768
4045.9877,1.7894240617752075
4045.0235,1.789176344871521
4044.0592,1.789069414138794
4043.095,1.7889361381530762
4042.1307,1.788523554801941
4041.1665,1.7879091501235962
4040.2022,1.7874541282653809
4039.238,1.7873209714889526
4038.2737,1.787274718284607
4037.3095,1.7870069742202759
4036.3452,1.7864406108856201
4035.381,1.7856732606887817
4034.4167,1.7848589420318604
4033.4525,1.7842363119125366
4032.4882,1.7840402126312256
4031.524,1.7842100858688354
4030.5597,1.7843202352523804
4029.5955,1.783974289894104
4028.6312,1.7832034826278687
4027.667,1.7823766469955444
4026.7027,1.781800389289856
4025.7385,1.7814987897872925
4024.7742,1.7812862396240234
4023.81,1.7809425592422485
4022.8457,1.7803670167922974
4021.8815,1.7796587944030762
4020.9173,1.779042363166809
4019.953,1.7786831855773926
4018.9888,1.7786009311676025
4018.0245,1.778717041015625
4017.0603,1.7788690328598022
4016.096,1.7787961959838867
4015.1318,1.7782841920852661
4014.1675,1.777401089668274
4013.2033,1.7764815092086792
4012.239,1.7758235931396484
4011.2748,1.775489091873169
4010.3105,1.775392770767212
4009.3463,1.7754160165786743
4008.382,1.7753914594650269
4007.4178,1.7751506567001343
4006.4535,1.7746858596801758
4005.4893,1.774147629737854
4004.525,1.7736352682113647
4003.5608,1.7731348276138306
4002.5965,1.7726777791976929
4001.6323,1.7723326683044434
4000.668,1.7719765901565552
3999.7038,1.7713390588760376
3998.7395,1.7704344987869263
3997.7753,1.7696962356567383
3996.811,1.7694566249847412
3995.8468,1.769486427307129
3994.8825,1.769284725189209
3993.9183,1.7686831951141357
3992.954,1.7679139375686646
3991.9898,1.7672054767608643
3991.0255,1.7666095495224
3990.0613,1.7661653757095337
3989.097,1.7659306526184082
3988.1328,1.765812873840332
3987.1685,1.765592336654663
3986.2043,1.7651662826538086
3985.24,1.7646325826644897
3984.2758,1.7641301155090332
3983.3116,1.7637200355529785
3982.3473,1.763411521911621
3981.3831,1.7631641626358032
3980.4188,1.7628787755966187
3979.4546,1.762498140335083
3978.4903,1.7620701789855957
3977.5261,1.761596918106079
3976.5618,1.7609264850616455
3975.5976,1.7599917650222778
3974.6333,1.7590723037719727
3973.6691,1.7585679292678833
3972.7048,1.7584946155548096
3971.7406,1.7584224939346313
3970.7763,1.757973551750183
3969.8121,1.7572189569473267
3968.8478,1.7565158605575562
3967.8836,1.7560893297195435
3966.9193,1.755837321281433
3965.9551,1.755457878112793
3964.9908,1.754718542098999
3964.0266,1.7536653280258179
3963.0623,1.7525943517684937
3962.0981,1.7517908811569214
3961.1338,1.7513283491134644
3960.1696,1.7511236667633057
3959.2053,1.7510498762130737
3958.2411,1.750899076461792
3957.2768,1.7504042387008667
3956.3126,1.749517798423767
3955.3483,1.748582363128662
3954.3841,1.7480101585388184
3953.4198,1.7478243112564087
3952.4556,1.7476924657821655
3951.4913,1.747369647026062
3950.5271,1.7469065189361572
3949.5628,1.7464368343353271
3948.5986,1.7459609508514404
3947.6343,1.7453759908676147
3946.6701,1.744605541229248
3945.7058,1.7437000274658203
3944.7416,1.7428728342056274
3943.7774,1.7423264980316162
3942.8131,1.7419333457946777
3941.8489,1.741283893585205
3940.8846,1.7402594089508057
3939.9204,1.7393114566802979
3938.9561,1.7388523817062378
3937.9919,1.7385900020599365
3937.0276,1.7379239797592163
3936.0634,1.7368946075439453
3935.0991,1.7361946105957031
3934.1349,1.7361825704574585
3933.1706,1.736395001411438
3932.2064,1.7361940145492554
3931.2421,1.7354705333709717
3930.2779,1.7344884872436523
3929.3136,1.7334469556808472
3928.3494,1.7324901819229126
3927.3851,1.731786847114563
3926.4209,1.7312886714935303
3925.4566,1.7306857109069824
3924.4924,1.729866623878479
3923.5281,1.7291613817214966
3922.5639,1.7288497686386108
3921.5996,1.7287085056304932
3920.6354,1.7283601760864258
3919.6711,1.7278132438659668
3918.7069,1.7272982597351074
3917.7426,1.7267504930496216
3916.7784,1.725860357284546
3915.8141,1.7245615720748901
3914.8499,1.723131537437439
3913.8856,1.721849799156189
3912.9214,1.720834732055664
3911.9571,1.7201348543167114
3910.9929,1.7197155952453613
3910.0286,1.719430923461914
3909.0644,1.7192461490631104
3908.1001,1.7193912267684937
3907.1359,1.7200210094451904
3906.1717,1.7207967042922974
3905.2074,1.7210853099822998
3904.2432,1.7205984592437744
3903.2789,1.7196204662322998
3902.3147,1.7185758352279663
3901.3504,1.7175946235656738
3900.3862,1.7165377140045166
3899.4219,1.7152385711669922
3898.4577,1.7136951684951782
3897.4934,1.7121450901031494
3896.5292,1.7109321355819702
3895.5649,1.710219383239746
3894.6007,1.7098743915557861
3893.6364,1.7096320390701294
3892.6722,1.7092076539993286
3891.7079,1.708274483680725
3890.7437,1.7067532539367676
3889.7794,1.7052991390228271
3888.8152,1.7049572467803955
3887.8509,1.7059121131896973
3886.8867,1.7068911790847778
3885.9224,1.7063277959823608
3884.9582,1.7041988372802734
3883.9939,1.7020260095596313
3883.0297,1.7009645700454712
3882.0654,1.7006993293762207
3881.1012,1.700175404548645
3880.1369,1.6988071203231812
3879.1727,1.6968899965286255
3878.2084,1.6952216625213623
3877.2442,1.6944876909255981
3876.2799,1.6946803331375122
3875.3157,1.6949825286865234
3874.3514,1.6946024894714355
3873.3872,1.6938116550445557
3872.4229,1.6935718059539795
3871.4587,1.6940228939056396
3870.4944,1.69404935836792
3869.5302,1.6927343606948853
3868.5659,1.6907176971435547
3867.6017,1.6893292665481567
3866.6375,1.6889410018920898
3865.6732,1.6888799667358398
3864.709,1.6884962320327759
3863.7447,1.6877143383026123
3862.7805,1.6866350173950195
3861.8162,1.6852390766143799
3860.852,1.6836320161819458
3859.8877,1.6821686029434204
3858.9235,1.6812483072280884
3857.9592,1.681230068206787
3856.995,1.6823941469192505
3856.0307,1.684526801109314
3855.0665,1.6864615678787231
3854.1022,1.6865484714508057
3853.138,1.684207797050476
3852.1737,1.6806808710098267
3851.2095,1.6776405572891235
3850.2452,1.675714135169983
3849.281,1.6745766401290894
3848.3167,1.67376708984375
3847.3525,1.673125982284546
3846.3882,1.6726616621017456
3845.424,1.6722708940505981
3844.4597,1.6716928482055664
3843.4955,1.6707764863967896
3842.5312,1.669801950454712
3841.567,1.6693675518035889
3840.6027,1.6697275638580322
3839.6385,1.6702848672866821
3838.6742,1.6699917316436768
3837.71,1.6684062480926514
3836.7457,1.6661829948425293
3835.7815,1.6643154621124268
3834.8172,1.6632088422775269
3833.853,1.6626620292663574
3832.8887,1.6623278856277466
3831.9245,1.661929726600647
3830.9602,1.6612821817398071
3829.996,1.6604135036468506
3829.0317,1.6595834493637085
3828.0675,1.6589410305023193
3827.1033,1.658267855644226
3826.139,1.6573578119277954
3825.1748,1.6565872430801392
3824.2105,1.6566373109817505
3823.2463,1.6574877500534058
3822.282,1.6580390930175781
3821.3178,1.6571760177612305
3820.3535,1.655224084854126
3819.3893,1.6536824703216553
3818.425,1.6533915996551514
3817.4608,1.653593897819519
3816.4965,1.6528822183609009
3815.5323,1.6508548259735107
3814.568,1.648490071296692
3813.6038,1.6468290090560913
3812.6395,1.6459966897964478
3811.6753,1.645631194114685
3810.711,1.6456191539764404
3809.7468,1.6460464000701904
3808.7825,1.646628499031067
3807.8183,1.646635890007019
3806.854,1.6456495523452759
3805.8898,1.644278883934021
3804.9255,1.6436980962753296
3803.9613,1.6443833112716675
3802.997,1.645493984222412
3802.0328,1.64554762840271
3801.0685,1.6439489126205444
3800.1043,1.6417012214660645
3799.14,1.640152931213379
3798.1758,1.6394952535629272
3797.2115,1.6389070749282837
3796.2473,1.6378209590911865
3795.283,1.6365848779678345
3794.3188,1.635792851448059
3793.3545,1.6354748010635376
3792.3903,1.6352877616882324
3791.426,1.6350822448730469
3790.4618,1.6348891258239746
3789.4976,1.6345785856246948
3788.5333,1.633981466293335
3787.5691,1.6332563161849976
3786.6048,1.632736086845398
3785.6406,1.6324266195297241
3784.6763,1.6320264339447021
3783.7121,1.631453037261963
3782.7478,1.6309986114501953
3781.7836,1.6308517456054688
3780.8193,1.6307799816131592
3779.8551,1.6304311752319336
3778.8908,1.629753589630127
3777.9266,1.628973126411438
3776.9623,1.6282938718795776
3775.9981,1.6277716159820557
3775.0338,1.6273984909057617
3774.0696,1.6272132396697998
3773.1053,1.6273138523101807
3772.1411,1.6276836395263672
3771.1768,1.6279687881469727
3770.2126,1.6276599168777466
3769.2483,1.6267470121383667
3768.2841,1.6259716749191284
3767.3198,1.6260148286819458
3766.3556,1.6266049146652222
3765.3913,1.6268699169158936
3764.4271,1.6265331506729126
3763.4628,1.6262387037277222
3762.4986,1.626543402671814
3761.5343,1.6272077560424805
3760.5701,1.6276929378509521
3759.6058,1.6278553009033203
3758.6416,1.6278077363967896
3757.6773,1.6275808811187744
3756.7131,1.6274266242980957
3755.7488,1.6280150413513184
3754.7846,1.6297197341918945
3753.8203,1.6319724321365356
3752.8561,1.6337981224060059
3751.8918,1.634841799736023
3750.9276,1.635349154472351
3749.9634,1.635443091392517
3748.9991,1.6354789733886719
3748.0349,1.6368540525436401
3747.0706,1.6410553455352783
3746.1064,1.6476255655288696
3745.1421,1.6537139415740967
3744.1779,1.6565523147583008
3743.2136,1.656606674194336
3742.2494,1.6564862728118896
3741.2851,1.6574890613555908
3740.3209,1.6591817140579224
3739.3566,1.6611610651016235
3738.3924,1.6635888814926147
3737.4281,1.66608464717865
3736.4639,1.667489767074585
3735.4996,1.667338252067566
3734.5354,1.6665295362472534
3733.5711,1.6658976078033447
3732.6069,1.6651936769485474
3731.6426,1.6640504598617554
3730.6784,1.663092851638794
3729.7141,1.6632845401763916
3728.7499,1.6647168397903442
3727.7856,1.6666440963745117
3726.8214,1.6684067249298096
3725.8571,1.669932246208191
3724.8929,1.6714738607406616
3723.9286,1.6732361316680908
3722.9644,1.6752448081970215
3722.0001,1.6773568391799927
3721.0359,1.6794565916061401
3720.0716,1.6817206144332886
3719.1074,1.684493899345398
3718.1431,1.6878197193145752
3717.1789,1.6913859844207764
3716.2146,1.695068597793579
3715.2504,1.6991606950759888
3714.2861,1.703794240951538
3713.3219,1.708461046218872
3712.3577,1.7124985456466675
3711.3934,1.7158986330032349
3710.4292,1.719223976135254
3709.4649,1.7228686809539795
3708.5007,1.7268555164337158
3707.5364,1.731229543685913
3706.5722,1.7362239360809326
3705.6079,1.7420223951339722
3704.6437,1.7485769987106323
3703.6794,1.7556116580963135
3702.7152,1.7626919746398926
3701.7509,1.7694851160049438
3700.7867,1.7761353254318237
3699.8224,1.7832043170928955
3698.8582,1.7910254001617432
3697.8939,1.7993955612182617
3696.9297,1.8080836534500122
3695.9654,1.8173089027404785
3695.0012,1.827415108680725
3694.0369,1.838402271270752
3693.0727,1.850195050239563
3692.1084,1.863073468208313
3691.1442,1.8772865533828735
3690.1799,1.892342448234558
3689.2157,1.9072003364562988
3688.2514,1.9213157892227173
3687.2872,1.935243010520935
3686.3229,1.9500709772109985
3685.3587,1.9665831327438354
3684.3944,1.9849926233291626
3683.4302,2.0050556659698486
3682.4659,2.026383876800537
3681.5017,2.048811435699463
3680.5374,2.0722923278808594
3679.5732,2.0964889526367188
3678.6089,2.1210038661956787
3677.6447,2.1460700035095215
3676.6804,2.17220401763916
3675.7162,2.198945999145508
3674.7519,2.225048303604126
3673.7877,2.250580310821533
3672.8235,2.2772834300994873
3671.8592,2.30598783493042
3670.895,2.3349130153656006
3669.9307,2.361666440963745
3668.9665,2.3862144947052
3668.0022,2.409954071044922
3667.038,2.432805299758911
3666.0737,2.453502893447876
3665.1095,2.472069501876831
3664.1452,2.4899420738220215
3663.181,2.507718324661255
3662.2167,2.5243353843688965
3661.2525,2.5385634899139404
3660.2882,2.550187826156616
3659.324,2.5596814155578613
3658.3597,2.567573308944702
3657.3955,2.574120044708252
3656.4312,2.579101800918579
3655.467,2.582212448120117
3654.5027,2.5838778018951416
3653.5385,2.5851073265075684
3652.5742,2.5864462852478027
3651.61,2.5878820419311523
3650.6457,2.5897812843322754
3649.6815,2.592930555343628
3648.7172,2.597273588180542
3647.753,2.601551055908203
3646.7887,2.604703187942505
3645.8245,2.6069161891937256
3644.8602,2.6091208457946777
3643.896,2.6122841835021973
3642.9317,2.6170830726623535
3641.9675,2.6231377124786377
3641.0032,2.6286442279815674
3640.039,2.6321053504943848
3639.0747,2.6346466541290283
3638.1105,2.63877010345459
3637.1462,2.645007610321045
3636.182,2.6514925956726074
3635.2177,2.657374620437622
3634.2535,2.664641857147217
3633.2893,2.67523193359375
3632.325,2.6880383491516113
3631.3608,2.7004754543304443
3630.3965,2.712045192718506
3629.4323,2.7246007919311523
3628.468,2.739278793334961
3627.5038,2.75455641746521
3626.5395,2.7675445079803467
3625.5753,2.7764432430267334
3624.611,2.7820467948913574
3623.6468,2.7875046730041504
3622.6825,2.7957301139831543
3621.7183,2.8067002296447754
3620.754,2.8181416988372803
3619.7898,2.8289988040924072
3618.8255,2.8407208919525146
3617.8613,2.854478120803833
3616.897,2.8691234588623047
3615.9328,2.883016586303711
3614.9685,2.8959217071533203
3614.0043,2.9075875282287598
3613.04,2.9161527156829834
3612.0758,2.9199609756469727
3611.1115,2.919996976852417
3610.1473,2.91921329498291
3609.183,2.920407772064209
3608.2188,2.925581693649292
3607.2545,2.933746576309204
3606.2903,2.9403724670410156
3605.326,2.9410805702209473
3604.3618,2.9373035430908203
3603.3975,2.9353997707366943
3602.4333,2.939419984817505
3601.469,2.9475295543670654
3600.5048,2.955944538116455
3599.5405,2.9635658264160156
3598.5763,2.9704647064208984
3597.612,2.974668502807617
3596.6478,2.9746174812316895
3595.6836,2.9735560417175293
3594.7193,2.977219581604004
3593.7551,2.986987590789795
3592.7908,2.9976720809936523
3591.8266,3.0030112266540527
3590.8623,3.0027780532836914
3589.8981,3.0029489994049072
3588.9338,3.0091805458068848
3587.9696,3.0208446979522705
3587.0053,3.031066656112671
3586.0411,3.033430814743042
3585.0768,3.0286219120025635
3584.1126,3.022545337677002
3583.1483,3.019707202911377
3582.1841,3.0213072299957275
3581.2198,3.0281057357788086
3580.2556,3.0414416790008545
3579.2913,3.0601813793182373
3578.3271,3.0781335830688477
3577.3628,3.089078426361084
3576.3986,3.091010332107544
3575.4343,3.0874574184417725
3574.4701,3.0835623741149902
3573.5058,3.0827202796936035
3572.5416,3.085515260696411
3571.5773,3.0902717113494873
3570.6131,3.095259189605713
3569.6488,3.100686550140381
3568.6846,3.1079635620117188
3567.7203,3.117748975753784
3566.7561,3.130157232284546
3565.7918,3.145465850830078
3564.8276,3.161407232284546
3563.8633,3.1707088947296143
3562.8991,3.1669459342956543
3561.9348,3.1538631916046143
3560.9706,3.142259359359741
3560.0063,3.1377480030059814
3559.0421,3.136927366256714
3558.0778,3.135317802429199
3557.1136,3.1348485946655273
3556.1494,3.1406540870666504
3555.1851,3.1535818576812744
3554.2209,3.168454170227051
3553.2566,3.178431510925293
3552.2924,3.1800827980041504
3551.3281,3.1757774353027344
3550.3639,3.1723008155822754
3549.3996,3.1758265495300293
3548.4354,3.1868655681610107
3547.4711,3.1992340087890625
3546.5069,3.2089452743530273
3545.5426,3.2148005962371826
3544.5784,3.2170534133911133
3543.6141,3.2153661251068115
3542.6499,3.2116949558258057
3541.6856,3.210969924926758
3540.7214,3.2158010005950928
3539.7571,3.2234046459198
3538.7929,3.2297379970550537
3537.8286,3.2337234020233154
3536.8644,3.234739303588867
3535.9001,3.2303779125213623
3534.9359,3.2213144302368164
3533.9716,3.213994264602661
3533.0074,3.213310480117798
3532.0431,3.215733528137207
3531.0789,3.213876485824585
3530.1146,3.206616163253784
3529.1504,3.1995017528533936
3528.1861,3.196484327316284
3527.2219,3.1971096992492676
3526.2576,3.2004027366638184
3525.2934,3.206019878387451
3524.3291,3.2113571166992188
3523.3649,3.21260142326355
3522.4006,3.209839344024658
3521.4364,3.2063517570495605
3520.4721,3.202564001083374
3519.5079,3.1964595317840576
3518.5437,3.1905364990234375
3517.5794,3.1916892528533936
3516.6152,3.2001497745513916
3515.6509,3.20939302444458
3514.6867,3.210479259490967
3513.7224,3.2045130729675293
3512.7582,3.198463201522827
3511.7939,3.194140911102295
3510.8297,3.188260078430176
3509.8654,3.180427312850952
3508.9012,3.1743273735046387
3507.9369,3.1714282035827637
3506.9727,3.1693780422210693
3506.0084,3.1670875549316406
3505.0442,3.1664040088653564
3504.0799,3.1671268939971924
3503.1157,3.164905309677124
3502.1514,3.1574764251708984
3501.1872,3.149975061416626
3500.2229,3.1503562927246094
3499.2587,3.161051034927368
3498.2944,3.1761417388916016
3497.3302,3.1855762004852295
3496.3659,3.1836109161376953
3495.4017,3.174039363861084
3494.4374,3.165719985961914
3493.4732,3.1633334159851074
3492.5089,3.1636409759521484
3491.5447,3.161176919937134
3490.5804,3.156123399734497
3489.6162,3.1527013778686523
3488.6519,3.150902509689331
3487.6877,3.1456973552703857
3486.7234,3.1358931064605713
3485.7592,3.127110242843628
3484.7949,3.124661684036255
3483.8307,3.1245357990264893
3482.8664,3.119641065597534
3481.9022,3.110358238220215
3480.9379,3.1038107872009277
3479.9737,3.104029655456543
3479.0095,3.1083827018737793
3478.0452,3.112734794616699
3477.081,3.115715980529785
3476.1167,3.116814613342285
3475.1525,3.1144604682922363
3474.1882,3.1086418628692627
3473.224,3.102613687515259
3472.2597,3.099592447280884
3471.2955,3.0995376110076904
3470.3312,3.1003472805023193
3469.367,3.1004018783569336
3468.4027,3.0984935760498047
3467.4385,3.093096971511841
3466.4742,3.084343194961548
3465.51,3.0762851238250732
3464.5457,3.0747697353363037
3463.5815,3.082235813140869
3462.6172,3.0946013927459717
3461.653,3.1038341522216797
3460.6887,3.1053593158721924
3459.7245,3.1026339530944824
3458.7602,3.1023154258728027
3457.796,3.1059882640838623
3456.8317,3.108461856842041
3455.8675,3.104346752166748
3454.9032,3.0948047637939453
3453.939,3.084555149078369
3452.9747,3.076789617538452
3452.0105,3.0718576908111572
3451.0462,3.0702261924743652
3450.082,3.072866678237915
3449.1177,3.078472137451172
3448.1535,3.0829625129699707
3447.1892,3.083484649658203
3446.225,3.0815465450286865
3445.2607,3.080456256866455
3444.2965,3.080960273742676
3443.3322,3.0807087421417236
3442.368,3.077425956726074
3441.4037,3.0717148780822754
3440.4395,3.067028284072876
3439.4753,3.067263126373291
3438.511,3.073700428009033
3437.5468,3.08317232131958
3436.5825,3.089709997177124
3435.6183,3.0895984172821045
3434.654,3.084820032119751
3433.6898,3.080413818359375
3432.7255,3.0792837142944336
3431.7613,3.0804543495178223
3430.797,3.081413745880127
3429.8328,3.0808656215667725
3428.8685,3.078984260559082
3427.9043,3.076014280319214
3426.94,3.071902275085449
3425.9758,3.0673305988311768
3425.0115,3.0643084049224854
3424.0473,3.065406322479248
3423.083,3.0716552734375
3422.1188,3.0821452140808105
3421.1545,3.0936994552612305
3420.1903,3.1016621589660645
3419.226,3.1023013591766357
3418.2618,3.096125602722168
3417.2975,3.088663339614868
3416.3333,3.0868589878082275
3415.369,3.094085216522217
3414.4048,3.1075620651245117
3413.4405,3.119920015335083
3412.4763,3.1243302822113037
3411.512,3.1197779178619385
3410.5478,3.1115000247955322
3409.5835,3.106456995010376
3408.6193,3.1083428859710693
3407.655,3.1154072284698486
3406.6908,3.1218717098236084
3405.7265,3.1223905086517334
3404.7623,3.116516351699829
3403.798,3.1089961528778076
3402.8338,3.106022834777832
3401.8696,3.111145496368408
3400.9053,3.1229751110076904
3399.9411,3.135349750518799
3398.9768,3.141003370285034
3398.0126,3.137549877166748
3397.0483,3.129551887512207
3396.0841,3.123779296875
3395.1198,3.1236441135406494
3394.1556,3.1280875205993652
3393.1913,3.1334617137908936
3392.2271,3.1351912021636963
3391.2628,3.12978196144104
3390.2986,3.1184046268463135
3389.3343,3.107762575149536
3388.3701,3.104435682296753
3387.4058,3.1082329750061035
3386.4416,3.1131672859191895
3385.4773,3.1162261962890625
3384.5131,3.122019052505493
3383.5488,3.134955406188965
3382.5846,3.1499688625335693
3381.6203,3.1564810276031494
3380.6561,3.152351140975952
3379.6918,3.146359920501709
3378.7276,3.145266056060791
3377.7633,3.146918535232544
3376.7991,3.147348403930664
3375.8348,3.147901773452759
3374.8706,3.1509487628936768
3373.9063,3.1534669399261475
3372.9421,3.150815963745117
3371.9778,3.1445116996765137
3371.0136,3.1403098106384277
3370.0493,3.1402950286865234
3369.0851,3.141908645629883
3368.1208,3.143467903137207
3367.1566,3.1461262702941895
3366.1923,3.150219440460205
3365.2281,3.1536662578582764
3364.2638,3.1549901962280273
3363.2996,3.155081272125244
3362.3354,3.1552886962890625
3361.3711,3.1561191082000732
3360.4069,3.157278537750244
3359.4426,3.1573429107666016
3358.4784,3.154142379760742
3357.5141,3.1482605934143066
3356.5499,3.1444993019104004
3355.5856,3.1467933654785156
3354.6214,3.1530799865722656
3353.6571,3.158252000808716
3352.6929,3.1613609790802
3351.7286,3.165726900100708
3350.7644,3.172086000442505
3349.8001,3.17646861076355
3348.8359,3.1755809783935547
3347.8716,3.1703014373779297
3346.9074,3.1630940437316895
3345.9431,3.155937910079956
3344.9789,3.1509599685668945
3344.0146,3.148928642272949
3343.0504,3.147383213043213
3342.0861,3.144080877304077
3341.1219,3.1416525840759277
3340.1576,3.1438229084014893
3339.1934,3.1480441093444824
3338.2291,3.1483819484710693
3337.2649,3.146920680999756
3336.3006,3.1542036533355713
3335.3364,3.1750826835632324
3334.3721,3.1994924545288086
3333.4079,3.211768865585327
3332.4436,3.2092409133911133
3331.4794,3.202646493911743
3330.5151,3.1997036933898926
3329.5509,3.1987130641937256
3328.5866,3.195451021194458
3327.6224,3.1892895698547363
3326.6581,3.181920289993286
3325.6939,3.174612522125244
3324.7297,3.1685733795166016
3323.7654,3.1658451557159424
3322.8012,3.1684813499450684
3321.8369,3.1765778064727783
3320.8727,3.1865835189819336
3319.9084,3.1926846504211426
3318.9442,3.1928908824920654
3317.9799,3.1930503845214844
3317.0157,3.20062255859375
3316.0514,3.2146809101104736
3315.0872,3.2252197265625
3314.1229,3.2247045040130615
3313.1587,3.2172436714172363
3312.1944,3.2122676372528076
3311.2302,3.2142961025238037
3310.2659,3.221527576446533
3309.3017,3.228905200958252
3308.3374,3.229959487915039
3307.3732,3.2204458713531494
3306.4089,3.2037134170532227
3305.4447,3.1887943744659424
3304.4804,3.1815426349639893
3303.5162,3.180763006210327
3302.5519,3.1830027103424072
3301.5877,3.187714099884033
3300.6234,3.195756435394287
3299.6592,3.2059009075164795
3298.6949,3.215578079223633
3297.7307,3.222893714904785
3296.7664,3.2258121967315674
3295.8022,3.223055839538574
3294.8379,3.218092918395996
3293.8737,3.217556953430176
3292.9094,3.2229092121124268
3291.9452,3.227494955062866
3290.9809,3.224813222885132
3290.0167,3.216186046600342
3289.0524,3.2064058780670166
3288.0882,3.1981518268585205
3287.1239,3.195295810699463
3286.1597,3.204583168029785
3285.1955,3.2267775535583496
3284.2312,3.248145341873169
3283.267,3.2503600120544434
3282.3027,3.2339794635772705
3281.3385,3.21809983253479
3280.3742,3.2164952754974365
3279.41,3.2269649505615234
3278.4457,3.238983392715454
3277.4815,3.245258092880249
3276.5172,3.245793342590332
3275.553,3.244812488555908
3274.5887,3.2471530437469482
3273.6245,3.254600763320923
3272.6602,3.26273250579834
3271.696,3.263617753982544
3270.7317,3.254415512084961
3269.7675,3.240696668624878
3268.8032,3.229865789413452
3267.839,3.2253293991088867
3266.8747,3.2274715900421143
3265.9105,3.2361831665039062
3264.9462,3.250075578689575
3263.982,3.26455020904541
3263.0177,3.2732369899749756
3262.0535,3.2730000019073486
3261.0892,3.2672791481018066
3260.125,3.2634172439575195
3259.1607,3.266658306121826
3258.1965,3.2760519981384277
3257.2322,3.2851688861846924
3256.268,3.2871272563934326
3255.3037,3.2799134254455566
3254.3395,3.2674548625946045
3253.3752,3.256774425506592
3252.411,3.253612756729126
3251.4467,3.2582671642303467
3250.4825,3.2649669647216797
3249.5182,3.268213987350464
3248.554,3.270293712615967
3247.5897,3.2781169414520264
3246.6255,3.2926363945007324
3245.6613,3.3059818744659424
3244.697,3.3110134601593018
3243.7328,3.309351682662964
3242.7685,3.3054285049438477
3241.8043,3.298718214035034
3240.84,3.287506103515625
3239.8758,3.275571346282959
3238.9115,3.269507884979248
3237.9473,3.271953821182251
3236.983,3.28011417388916
3236.0188,3.2889785766601562
3235.0545,3.29447603225708
3234.0903,3.2958900928497314
3233.126,3.2962238788604736
3232.1618,3.2977330684661865
3231.1975,3.2970919609069824
3230.2333,3.2895851135253906
3229.269,3.2784197330474854
3228.3048,3.2728683948516846
3227.3405,3.2764875888824463
3226.3763,3.283740282058716
3225.412,3.2899162769317627
3224.4478,3.297999382019043
3223.4835,3.3105247020721436
3222.5193,3.321202278137207
3221.555,3.3222482204437256
3220.5908,3.315668821334839
3219.6265,3.3086092472076416
3218.6623,3.3035848140716553
